Checking Euc10 1000000 random points, query radius = 0.22874056434485462
D	angle(deg)	stdev	in range
2.06	89.98	19.06	1000000
2.07	90	19.1	1000000
2.08	89.96	19.07	1000000
2.09	89.98	19.07	1000000
2.1	90	19.09	1000000
2.11	90	19.05	1000000
2.12	90.03	19.06	1000000
2.13	90	19.06	1000000
2.14	90.01	19.06	1000000
2.15	90.02	19.06	1000000
2.16	89.96	19.07	1000000
2.17	90	19.06	1000000
2.18	90.03	19.06	1000000
2.19	90	19.06	1000000
2.2	89.98	19.09	1000000
2.21	90	19.04	1000000
2.22	89.98	19.04	1000000
2.23	90.02	19.07	1000000
2.24	90.02	19.08	1000000
2.25	90.01	19.08	1000000
2.26	90.05	19.04	1000000
2.27	89.99	19.05	1000000
2.28	89.99	19.05	1000000
2.29	90	19.08	1000000
2.3	89.97	19.07	1000000
2.31	89.96	19.05	1000000
2.32	89.99	19.05	1000000
2.33	89.96	19.05	1000000
2.34	90.02	19.06	1000000
2.35	90.02	19.04	1000000
2.36	89.99	19.04	1000000
2.37	90	19.05	1000000
2.38	90.01	19.05	1000000
2.39	90.01	19.04	1000000
2.4	90.01	19.04	1000000
2.41	90	19.06	1000000
2.42	90.01	19.08	1000000
2.43	90	19.05	1000000
2.44	90	19.06	1000000
2.45	89.97	19.07	1000000
2.46	90.03	19.05	1000000
2.47	89.98	19.06	999998
2.48	90.02	19.06	999996
2.49	90	19.08	999984
2.5	89.98	19.07	999949
2.51	90.03	19.06	999857
2.52	89.98	19.08	999747
2.53	89.98	19.07	999509
2.54	90.01	19.06	999138
2.55	89.98	19.04	998672
2.56	90	19.04	997934
2.57	89.93	19.08	996832
2.58	89.91	19.04	995484
2.59	89.92	19.07	993528
2.6	89.86	19.05	991113
2.61	89.78	19.05	988065
2.62	89.75	19.05	984166
2.63	89.66	19.06	979273
2.64	89.61	19.06	973543
2.65	89.48	19.06	966263
2.66	89.36	19.04	957702
2.67	89.26	19.05	947696
2.68	89	19.04	936049
2.69	88.81	19.05	922230
2.7	88.6	19.02	906879
2.71	88.29	18.99	888166
2.72	87.97	18.98	868308
2.73	87.57	18.93	846078
2.74	87.16	18.84	820632
2.75	86.68	18.82	793086
2.76	86.12	18.73	762675
2.77	85.49	18.61	730945
2.78	84.8	18.48	696750
2.79	84.05	18.36	660072
2.8	83.26	18.16	622700
2.81	82.32	17.95	584360
2.82	81.34	17.72	545095
2.83	80.38	17.48	504557
2.84	79.21	17.16	465638
2.85	78.12	16.86	427387
2.86	76.93	16.5	390103
2.87	75.67	16.15	352999
2.88	74.44	15.8	319123
2.89	73.15	15.46	286703
2.9	71.77	15.07	255966
2.91	70.54	14.71	226276
2.92	69.11	14.33	199796
2.93	67.71	13.97	175429
2.94	66.38	13.53	153915
2.95	64.91	13.18	133185
2.96	63.51	12.79	114701
2.97	62.18	12.44	98015
2.98	60.75	11.98	83401
2.99	59.28	11.53	70212
3	57.84	11.17	59638
3.01	56.37	10.85	49718
3.02	54.99	10.48	41345
3.03	53.49	10.05	33419
3.04	52.06	9.7	27227
3.05	50.65	9.4	22320
3.06	49.22	9.09	17885
3.07	47.85	8.66	14183
3.08	46.19	8.48	10945
3.09	44.9	8.08	8710
3.1	43.55	7.75	6608
3.11	41.95	7.6	5035
3.12	40.59	7.12	3777
3.13	39.42	6.99	2863
3.14	37.74	6.94	2137
3.15	36.55	6.55	1493
3.16	34.91	6.21	1068
