using centre
Checking Euc20 1000000 random points, query radius = 0.6017460044834176
D	angle(deg)	stdev	in range
3.17	88.31	13.06	811516
3.18	88.25	13.05	801712
3.19	88.14	13.05	790934
3.2	88.03	13.05	780201
3.21	87.93	13.01	769657
3.22	87.83	13.01	757631
3.23	87.68	13	745031
3.24	87.58	12.98	733859
3.25	87.41	12.96	721259
3.26	87.26	12.93	707911
3.27	87.14	12.92	694891
3.28	86.97	12.91	681267
3.29	86.81	12.9	667137
3.3	86.64	12.87	653341
3.31	86.48	12.83	638525
3.32	86.3	12.8	623005
3.33	86.12	12.79	608545
3.34	85.92	12.76	593131
3.35	85.72	12.7	577407
3.36	85.52	12.7	560958
3.37	85.29	12.65	546506
3.38	85.06	12.62	530410
3.39	84.87	12.58	513949
3.4	84.62	12.54	496848
3.41	84.34	12.48	480046
3.42	84.09	12.44	465399
3.43	83.85	12.4	448675
3.44	83.54	12.34	432916
3.45	83.29	12.29	415795
3.46	82.95	12.26	400067
3.47	82.66	12.17	384100
3.48	82.38	12.1	368497
3.49	82.07	12.06	353020
3.5	81.74	11.97	336845
3.51	81.41	11.91	321828
3.52	81.09	11.88	307037
3.53	80.76	11.76	291634
3.54	80.36	11.71	277635
3.55	80.08	11.63	264813
3.56	79.7	11.55	250437
3.57	79.32	11.45	237559
3.58	78.98	11.38	223780
3.59	78.48	11.28	211829
3.6	78.17	11.24	200269
3.61	77.77	11.15	188787
3.62	77.35	11.06	177393
3.63	76.94	10.96	165215
3.64	76.54	10.88	156434
3.65	76.18	10.79	146634
3.66	75.73	10.71	136865
3.67	75.27	10.62	127306
3.68	74.91	10.54	119373
3.69	74.42	10.41	110475
3.7	74.01	10.35	103078
3.71	73.55	10.24	95654
3.72	73.15	10.17	88403
3.73	72.67	10.04	81830
3.74	72.17	9.96	75550
3.75	71.76	9.88	69260
3.76	71.33	9.82	64023
3.77	70.79	9.72	58850
3.78	70.5	9.64	54568
3.79	69.95	9.53	49691
3.8	69.45	9.42	45592
3.81	68.95	9.35	41751
3.82	68.5	9.23	38043
3.83	68.04	9.14	34708
3.84	67.52	9.1	31310
3.85	67.06	8.99	28474
3.86	66.63	8.91	26059
3.87	66.17	8.83	23683
3.88	65.66	8.77	21147
3.89	65.27	8.69	19096
3.9	64.67	8.63	17280
3.91	64.25	8.43	15371
3.92	63.6	8.35	14029
3.93	63.28	8.2	12497
3.94	62.65	8.19	11071
3.95	62.12	8.1	9908
3.96	61.62	7.81	8898
3.97	61.37	7.96	7851
3.98	60.73	7.84	7032
3.99	60.4	7.83	6200
4	59.74	7.7	5514
4.01	59.4	7.59	4803
4.02	58.56	7.47	4357
4.03	58.1	7.6	3714
4.04	57.97	7.27	3345
4.05	57.42	7.23	2907
4.06	56.66	7.12	2474
4.07	56.32	7.16	2174
4.08	55.73	7.06	1854
4.09	55.49	6.98	1724
4.1	54.53	6.95	1485
4.11	53.93	6.86	1239
4.12	53.58	6.75	1058
4.13	53.51	6.71	898
4.14	52.42	6.7	829
4.15	51.8	6.12	666
4.16	51.87	6.43	587
4.17	51.4	6.64	566
4.18	50.27	6	433
4.19	50.42	6.47	383
4.2	49.91	6.51	309
4.21	49.71	5.91	248
4.22	48.82	5.96	216
4.23	48.31	6.18	187
4.24	48.45	5.76	163
4.25	47.08	5.4	113
4.26	47.81	5.57	115
4.27	46.68	5.28	103
4.28	46.62	5.43	62
4.29	45.04	5.31	60
4.3	43.51	5.38	47
4.31	44.25	5.58	43
4.32	43.27	4.87	33
4.33	44.27	5.75	27
4.34	41.04	4.93	23
4.35	40.91	4.48	12
4.36	41.96	3.98	22
4.37	40.82	3.02	7
4.38	37.9	3.78	7
4.39	40.39	3.14	5
4.4	39.59	4.57	4
4.41	34.73	3.18	4
4.42	41.8	6.4	4
4.43	37.4	1.96	3
4.44	33.26	0	1
4.45	37.43	1.11	3
Distance = 4.46 No points in 0-1 range
Distance = 4.47 No points in 0-1 range

Process finished with exit code 0
